No,Date,Time,ADC,DAC
3910,27 March 2023,21:20:46,3 , 0 
3911,27 March 2023,21:20:46,3 , 0 
3912,27 March 2023,21:20:46,3 , 0 
3913,27 March 2023,21:20:46,2 , 0 
3914,27 March 2023,21:20:46,2 , 0 
3915,27 March 2023,21:20:46,2 , 0 
3916,27 March 2023,21:20:46,2 , 0 
3917,27 March 2023,21:20:46,2 , 0 
3918,27 March 2023,21:20:46,2 , 0 
3919,27 March 2023,21:20:46,2 , 0 
3920,27 March 2023,21:20:46,2 , 0 
3921,27 March 2023,21:20:46,2 , 0 
3922,27 March 2023,21:20:46,2 , 0 
3923,27 March 2023,21:20:46,1 , 0 
3924,27 March 2023,21:20:46,2 , 0 
3925,27 March 2023,21:20:46,2 , 0 
3926,27 March 2023,21:20:46,2 , 0 
3927,27 March 2023,21:20:46,2 , 0 
3928,27 March 2023,21:20:46,2 , 0 
3929,27 March 2023,21:20:46,1 , 0 
3930,27 March 2023,21:20:46,1 , 0 
3931,27 March 2023,21:20:46,1 , 0 
3932,27 March 2023,21:20:46,1 , 0 
3933,27 March 2023,21:20:46,1 , 0 
3934,27 March 2023,21:20:46,1 , 0 
3935,27 March 2023,21:20:46,1 , 0 
3936,27 March 2023,21:20:46,1 , 0 
3937,27 March 2023,21:20:46,1 , 0 
3938,27 March 2023,21:20:46,1 , 0 
3939,27 March 2023,21:20:46,1 , 0 
3940,27 March 2023,21:20:46,1 , 0 
3941,27 March 2023,21:20:46,1 , 0 
3942,27 March 2023,21:20:46,1 , 0 
3943,27 March 2023,21:20:46,1 , 0 
3944,27 March 2023,21:20:46,1 , 0 
3945,27 March 2023,21:20:46,1 , 0 
3946,27 March 2023,21:20:46,1 , 0 
3947,27 March 2023,21:20:46,0 , 0 
3948,27 March 2023,21:20:46,1 , 0 
3949,27 March 2023,21:20:46,0 , 0 
3950,27 March 2023,21:20:46,1 , 0 
3951,27 March 2023,21:20:46,0 , 0 
3952,27 March 2023,21:20:46,0 , 0 
3953,27 March 2023,21:20:46,0 , 0 
3954,27 March 2023,21:20:46,0 , 0 
3955,27 March 2023,21:20:46,0 , 0 
3956,27 March 2023,21:20:46,0 , 0 
3957,27 March 2023,21:20:46,0 , 0 
3958,27 March 2023,21:20:46,0 , 0 
3959,27 March 2023,21:20:46,0 , 0 
3960,27 March 2023,21:20:46,0 , 0 
3961,27 March 2023,21:20:46,0 , 0 
3962,27 March 2023,21:20:46,0 , 0 
3963,27 March 2023,21:20:46,0 , 0 
3964,27 March 2023,21:20:46,0 , 0 
3965,27 March 2023,21:20:46,0 , 0 
3966,27 March 2023,21:20:46,0 , 0 
3967,27 March 2023,21:20:46,0 , 0 
3968,27 March 2023,21:20:46,0 , 0 
3969,27 March 2023,21:20:46,0 , 0 
3970,27 March 2023,21:20:46,0 , 0 
3971,27 March 2023,21:20:46,0 , 0 
3972,27 March 2023,21:20:46,0 , 0 
3973,27 March 2023,21:20:46,0 , 0 
3974,27 March 2023,21:20:46,0 , 0 
3975,27 March 2023,21:20:46,0 , 0 
3976,27 March 2023,21:20:46,0 , 0 
3977,27 March 2023,21:20:46,0 , 0 
3978,27 March 2023,21:20:46,0 , 0 
3979,27 March 2023,21:20:46,0 , 0 
3980,27 March 2023,21:20:46,0 , 0 
3981,27 March 2023,21:20:46,0 , 0 
3982,27 March 2023,21:20:46,0 , 0 
3983,27 March 2023,21:20:46,0 , 0 
3984,27 March 2023,21:20:46,0 , 0 
3985,27 March 2023,21:20:46,0 , 0 
3986,27 March 2023,21:20:46,0 , 0 
3987,27 March 2023,21:20:46,0 , 0 
3988,27 March 2023,21:20:46,0 , 0 
3989,27 March 2023,21:20:46,0 , 0 
3990,27 March 2023,21:20:46,0 , 0 
3991,27 March 2023,21:20:46,0 , 0 
3992,27 March 2023,21:20:46,0 , 0 
3993,27 March 2023,21:20:46,0 , 0 
3994,27 March 2023,21:20:46,0 , 0 
3995,27 March 2023,21:20:46,0 , 0 
3996,27 March 2023,21:20:46,0 , 0 
3997,27 March 2023,21:20:46,0 , 984 
3998,27 March 2023,21:20:46,18 , 984 
3999,27 March 2023,21:20:46,61 , 984 
4000,27 March 2023,21:20:46,118 , 984 
4001,27 March 2023,21:20:46,183 , 984 
4002,27 March 2023,21:20:46,247 , 984 
4003,27 March 2023,21:20:46,308 , 984 
4004,27 March 2023,21:20:46,365 , 984 
4005,27 March 2023,21:20:46,417 , 984 
4006,27 March 2023,21:20:46,465 , 984 
4007,27 March 2023,21:20:46,509 , 984 
4008,27 March 2023,21:20:46,548 , 984 
4009,27 March 2023,21:20:46,585 , 984 
4010,27 March 2023,21:20:46,618 , 984 
4011,27 March 2023,21:20:46,648 , 984 
4012,27 March 2023,21:20:46,675 , 984 
4013,27 March 2023,21:20:46,700 , 984 
4014,27 March 2023,21:20:46,723 , 984 
4015,27 March 2023,21:20:46,744 , 984 
4016,27 March 2023,21:20:46,762 , 984 
4017,27 March 2023,21:20:46,780 , 984 
4018,27 March 2023,21:20:46,796 , 984 
4019,27 March 2023,21:20:46,810 , 984 
4020,27 March 2023,21:20:46,823 , 984 
4021,27 March 2023,21:20:46,835 , 984 
4022,27 March 2023,21:20:46,846 , 984 
4023,27 March 2023,21:20:46,856 , 984 
4024,27 March 2023,21:20:46,866 , 984 
4025,27 March 2023,21:20:46,874 , 984 
4026,27 March 2023,21:20:46,882 , 984 
4027,27 March 2023,21:20:46,889 , 984 
4028,27 March 2023,21:20:46,895 , 984 
4029,27 March 2023,21:20:46,901 , 984 
4030,27 March 2023,21:20:46,907 , 984 
4031,27 March 2023,21:20:46,912 , 984 
4032,27 March 2023,21:20:46,916 , 984 
4033,27 March 2023,21:20:46,920 , 984 
4034,27 March 2023,21:20:46,924 , 984 
4035,27 March 2023,21:20:46,928 , 984 
4036,27 March 2023,21:20:46,931 , 984 
4037,27 March 2023,21:20:46,934 , 984 
4038,27 March 2023,21:20:46,937 , 984 
4039,27 March 2023,21:20:46,939 , 984 
4040,27 March 2023,21:20:46,942 , 984 
4041,27 March 2023,21:20:46,944 , 984 
4042,27 March 2023,21:20:46,946 , 984 
4043,27 March 2023,21:20:46,948 , 984 
4044,27 March 2023,21:20:46,950 , 984 
4045,27 March 2023,21:20:46,951 , 984 
4046,27 March 2023,21:20:46,953 , 984 
4047,27 March 2023,21:20:46,954 , 984 
4048,27 March 2023,21:20:46,955 , 984 
4049,27 March 2023,21:20:46,956 , 984 
4050,27 March 2023,21:20:46,957 , 984 
4051,27 March 2023,21:20:46,958 , 984 
4052,27 March 2023,21:20:46,959 , 984 
4053,27 March 2023,21:20:46,960 , 984 
4054,27 March 2023,21:20:46,961 , 984 
4055,27 March 2023,21:20:46,962 , 984 
4056,27 March 2023,21:20:46,962 , 984 
4057,27 March 2023,21:20:46,963 , 984 
4058,27 March 2023,21:20:46,963 , 984 
4059,27 March 2023,21:20:46,964 , 984 
4060,27 March 2023,21:20:46,965 , 984 
4061,27 March 2023,21:20:46,965 , 984 
4062,27 March 2023,21:20:46,965 , 984 
4063,27 March 2023,21:20:46,966 , 984 
4064,27 March 2023,21:20:46,966 , 984 
4065,27 March 2023,21:20:46,967 , 984 
4066,27 March 2023,21:20:46,967 , 984 
4067,27 March 2023,21:20:46,967 , 984 
4068,27 March 2023,21:20:46,967 , 984 
4069,27 March 2023,21:20:46,968 , 984 
4070,27 March 2023,21:20:46,968 , 984 
4071,27 March 2023,21:20:46,968 , 984 
4072,27 March 2023,21:20:46,969 , 984 
4073,27 March 2023,21:20:46,969 , 984 
4074,27 March 2023,21:20:46,969 , 984 
4075,27 March 2023,21:20:46,969 , 984 
4076,27 March 2023,21:20:46,970 , 984 
4077,27 March 2023,21:20:46,970 , 984 
4078,27 March 2023,21:20:46,970 , 984 
4079,27 March 2023,21:20:46,970 , 984 
4080,27 March 2023,21:20:46,970 , 984 
4081,27 March 2023,21:20:46,970 , 984 
4082,27 March 2023,21:20:46,971 , 984 
4083,27 March 2023,21:20:46,970 , 984 
4084,27 March 2023,21:20:46,971 , 984 
4085,27 March 2023,21:20:46,971 , 984 
4086,27 March 2023,21:20:46,971 , 984 
4087,27 March 2023,21:20:46,971 , 984 
4088,27 March 2023,21:20:46,971 , 984 
4089,27 March 2023,21:20:46,971 , 984 
4090,27 March 2023,21:20:46,971 , 984 
4091,27 March 2023,21:20:46,971 , 984 
4092,27 March 2023,21:20:46,971 , 984 
4093,27 March 2023,21:20:46,972 , 984 
4094,27 March 2023,21:20:46,972 , 984 
4095,27 March 2023,21:20:46,971 , 984 
4096,27 March 2023,21:20:46,972 , 984 
4097,27 March 2023,21:20:46,972 , 984 
4098,27 March 2023,21:20:46,972 , 984 
4099,27 March 2023,21:20:46,972 , 984 
4100,27 March 2023,21:20:46,972 , 984 
4101,27 March 2023,21:20:46,972 , 984 
4102,27 March 2023,21:20:46,972 , 984 
4103,27 March 2023,21:20:46,972 , 984 
4104,27 March 2023,21:20:46,972 , 984 
4105,27 March 2023,21:20:46,972 , 984 
4106,27 March 2023,21:20:46,972 , 984 
4107,27 March 2023,21:20:46,972 , 984 
4108,27 March 2023,21:20:46,972 , 984 
4109,27 March 2023,21:20:46,972 , 984 
4110,27 March 2023,21:20:46,972 , 984 
4111,27 March 2023,21:20:46,972 , 984 
4112,27 March 2023,21:20:46,972 , 984 
4113,27 March 2023,21:20:46,972 , 984 
4114,27 March 2023,21:20:46,972 , 984 
4115,27 March 2023,21:20:46,972 , 984 
4116,27 March 2023,21:20:46,973 , 984 
4117,27 March 2023,21:20:46,973 , 984 
4118,27 March 2023,21:20:46,973 , 984 
4119,27 March 2023,21:20:46,973 , 984 
4120,27 March 2023,21:20:46,973 , 984 
4121,27 March 2023,21:20:46,972 , 984 
4122,27 March 2023,21:20:46,973 , 984 
4123,27 March 2023,21:20:46,973 , 984 
4124,27 March 2023,21:20:46,973 , 984 
4125,27 March 2023,21:20:46,972 , 984 
4126,27 March 2023,21:20:46,973 , 984 
4127,27 March 2023,21:20:46,973 , 984 
4128,27 March 2023,21:20:46,973 , 984 
4129,27 March 2023,21:20:46,973 , 984 
4130,27 March 2023,21:20:46,973 , 984 
4131,27 March 2023,21:20:46,973 , 984 
4132,27 March 2023,21:20:46,972 , 984 
4133,27 March 2023,21:20:46,973 , 984 
4134,27 March 2023,21:20:46,973 , 984 
4135,27 March 2023,21:20:46,973 , 984 
4136,27 March 2023,21:20:46,973 , 984 
4137,27 March 2023,21:20:46,973 , 984 
4138,27 March 2023,21:20:46,973 , 984 
4139,27 March 2023,21:20:46,973 , 984 
4140,27 March 2023,21:20:46,973 , 984 
4141,27 March 2023,21:20:46,973 , 984 
4142,27 March 2023,21:20:46,973 , 984 
4143,27 March 2023,21:20:46,972 , 984 
4144,27 March 2023,21:20:46,973 , 984 
4145,27 March 2023,21:20:46,973 , 984 
4146,27 March 2023,21:20:46,973 , 984 
4147,27 March 2023,21:20:46,973 , 984 
4148,27 March 2023,21:20:46,973 , 984 
4149,27 March 2023,21:20:46,973 , 984 
4150,27 March 2023,21:20:46,973 , 984 
4151,27 March 2023,21:20:46,973 , 984 
4152,27 March 2023,21:20:46,973 , 984 
4153,27 March 2023,21:20:46,973 , 984 
4154,27 March 2023,21:20:46,973 , 984 
4155,27 March 2023,21:20:46,973 , 984 
4156,27 March 2023,21:20:46,973 , 984 
4157,27 March 2023,21:20:46,973 , 984 
4158,27 March 2023,21:20:46,973 , 984 
4159,27 March 2023,21:20:46,973 , 984 
4160,27 March 2023,21:20:46,973 , 984 
4161,27 March 2023,21:20:46,973 , 984 
4162,27 March 2023,21:20:46,973 , 984 
4163,27 March 2023,21:20:46,951 , 0 
4164,27 March 2023,21:20:46,917 , 0 
4165,27 March 2023,21:20:46,876 , 0 
4166,27 March 2023,21:20:46,831 , 0 
4167,27 March 2023,21:20:46,786 , 0 
4168,27 March 2023,21:20:46,741 , 0 
4169,27 March 2023,21:20:46,697 , 0 
4170,27 March 2023,21:20:46,656 , 0 
4171,27 March 2023,21:20:46,616 , 0 
4172,27 March 2023,21:20:46,579 , 0 
4173,27 March 2023,21:20:46,544 , 0 
4174,27 March 2023,21:20:46,510 , 0 
4175,27 March 2023,21:20:46,479 , 0 
4176,27 March 2023,21:20:46,450 , 0 
4177,27 March 2023,21:20:46,423 , 0 
4178,27 March 2023,21:20:46,398 , 0 
4179,27 March 2023,21:20:46,374 , 0 
4180,27 March 2023,21:20:46,352 , 0 
4181,27 March 2023,21:20:46,331 , 0 
4182,27 March 2023,21:20:46,311 , 0 
4183,27 March 2023,21:20:46,293 , 0 
4184,27 March 2023,21:20:46,276 , 0 
4185,27 March 2023,21:20:46,260 , 0 
4186,27 March 2023,21:20:46,245 , 0 
4187,27 March 2023,21:20:46,231 , 0 
4188,27 March 2023,21:20:46,218 , 0 
4189,27 March 2023,21:20:46,205 , 0 
4190,27 March 2023,21:20:46,194 , 0 
4191,27 March 2023,21:20:46,183 , 0 
4192,27 March 2023,21:20:46,173 , 0 
4193,27 March 2023,21:20:46,163 , 0 
4194,27 March 2023,21:20:46,154 , 0 
4195,27 March 2023,21:20:46,146 , 0 
4196,27 March 2023,21:20:46,138 , 0 
4197,27 March 2023,21:20:46,131 , 0 
4198,27 March 2023,21:20:46,123 , 0 
4199,27 March 2023,21:20:46,117 , 0 
4200,27 March 2023,21:20:46,110 , 0 
4201,27 March 2023,21:20:46,105 , 0 
4202,27 March 2023,21:20:46,99 , 0 
4203,27 March 2023,21:20:46,94 , 0 
4204,27 March 2023,21:20:46,90 , 0 
4205,27 March 2023,21:20:46,86 , 0 
4206,27 March 2023,21:20:46,82 , 0 
4207,27 March 2023,21:20:46,78 , 0 
4208,27 March 2023,21:20:46,74 , 0 
4209,27 March 2023,21:20:46,71 , 0 
4210,27 March 2023,21:20:46,68 , 0 
4211,27 March 2023,21:20:46,65 , 0 
4212,27 March 2023,21:20:46,62 , 0 
4213,27 March 2023,21:20:46,59 , 0 
4214,27 March 2023,21:20:46,56 , 0 
4215,27 March 2023,21:20:46,54 , 0 
4216,27 March 2023,21:20:46,52 , 0 
4217,27 March 2023,21:20:46,49 , 0 
4218,27 March 2023,21:20:46,47 , 0 
4219,27 March 2023,21:20:46,45 , 0 
4220,27 March 2023,21:20:46,43 , 0 
4221,27 March 2023,21:20:46,41 , 0 
4222,27 March 2023,21:20:46,40 , 0 
4223,27 March 2023,21:20:47,38 , 0 
4224,27 March 2023,21:20:47,37 , 0 
4225,27 March 2023,21:20:47,35 , 0 
4226,27 March 2023,21:20:47,33 , 0 
4227,27 March 2023,21:20:47,32 , 0 
4228,27 March 2023,21:20:47,31 , 0 
4229,27 March 2023,21:20:47,30 , 0 
4230,27 March 2023,21:20:47,28 , 0 
4231,27 March 2023,21:20:47,28 , 0 
4232,27 March 2023,21:20:47,26 , 0 
4233,27 March 2023,21:20:47,25 , 0 
4234,27 March 2023,21:20:47,24 , 0 
4235,27 March 2023,21:20:47,23 , 0 
4236,27 March 2023,21:20:47,22 , 0 
4237,27 March 2023,21:20:47,22 , 0 
4238,27 March 2023,21:20:47,21 , 0 
4239,27 March 2023,21:20:47,20 , 0 
4240,27 March 2023,21:20:47,19 , 0 
4241,27 March 2023,21:20:47,19 , 0 
4242,27 March 2023,21:20:47,18 , 0 
4243,27 March 2023,21:20:47,17 , 0 
4244,27 March 2023,21:20:47,17 , 0 
4245,27 March 2023,21:20:47,16 , 0 
4246,27 March 2023,21:20:47,16 , 0 
4247,27 March 2023,21:20:47,15 , 0 
4248,27 March 2023,21:20:47,15 , 0 
4249,27 March 2023,21:20:47,14 , 0 
4250,27 March 2023,21:20:47,14 , 0 
4251,27 March 2023,21:20:47,13 , 0 
4252,27 March 2023,21:20:47,12 , 0 
4253,27 March 2023,21:20:47,12 , 0 
4254,27 March 2023,21:20:47,12 , 0 
4255,27 March 2023,21:20:47,11 , 0 
4256,27 March 2023,21:20:47,11 , 0 
4257,27 March 2023,21:20:47,11 , 0 
4258,27 March 2023,21:20:47,10 , 0 
4259,27 March 2023,21:20:47,10 , 0 
4260,27 March 2023,21:20:47,10 , 0 
4261,27 March 2023,21:20:47,9 , 0 
4262,27 March 2023,21:20:47,9 , 0 
4263,27 March 2023,21:20:47,9 , 0 
4264,27 March 2023,21:20:47,9 , 0 
4265,27 March 2023,21:20:47,9 , 0 
4266,27 March 2023,21:20:47,8 , 0 
4267,27 March 2023,21:20:47,8 , 0 
4268,27 March 2023,21:20:47,8 , 0 
4269,27 March 2023,21:20:47,8 , 0 
4270,27 March 2023,21:20:47,7 , 0 
4271,27 March 2023,21:20:47,7 , 0 
4272,27 March 2023,21:20:47,7 , 0 
4273,27 March 2023,21:20:47,7 , 0 
4274,27 March 2023,21:20:47,7 , 0 
4275,27 March 2023,21:20:47,6 , 0 
4276,27 March 2023,21:20:47,6 , 0 
4277,27 March 2023,21:20:47,6 , 0 
4278,27 March 2023,21:20:47,6 , 0 
4279,27 March 2023,21:20:47,6 , 0 
4280,27 March 2023,21:20:47,6 , 0 
4281,27 March 2023,21:20:47,6 , 0 
4282,27 March 2023,21:20:47,5 , 0 
4283,27 March 2023,21:20:47,5 , 0 
4284,27 March 2023,21:20:47,5 , 0 
4285,27 March 2023,21:20:47,5 , 0 
4286,27 March 2023,21:20:47,5 , 0 
4287,27 March 2023,21:20:47,5 , 0 
4288,27 March 2023,21:20:47,5 , 0 
4289,27 March 2023,21:20:47,4 , 0 
4290,27 March 2023,21:20:47,5 , 0 
4291,27 March 2023,21:20:47,4 , 0 
4292,27 March 2023,21:20:47,4 , 0 
4293,27 March 2023,21:20:47,4 , 0 
4294,27 March 2023,21:20:47,4 , 0 
4295,27 March 2023,21:20:47,4 , 0 
4296,27 March 2023,21:20:47,4 , 0 
4297,27 March 2023,21:20:47,4 , 0 
4298,27 March 2023,21:20:47,4 , 0 
4299,27 March 2023,21:20:47,4 , 0 
4300,27 March 2023,21:20:47,4 , 0 
4301,27 March 2023,21:20:47,3 , 0 
4302,27 March 2023,21:20:47,3 , 0 
4303,27 March 2023,21:20:47,3 , 0 
4304,27 March 2023,21:20:47,3 , 0 
4305,27 March 2023,21:20:47,3 , 0 
4306,27 March 2023,21:20:47,3 , 0 
4307,27 March 2023,21:20:47,3 , 0 
4308,27 March 2023,21:20:47,3 , 0 
4309,27 March 2023,21:20:47,3 , 0 
4310,27 March 2023,21:20:47,3 , 0 
4311,27 March 2023,21:20:47,2 , 0 
4312,27 March 2023,21:20:47,3 , 0 
4313,27 March 2023,21:20:47,3 , 0 
4314,27 March 2023,21:20:47,2 , 0 
4315,27 March 2023,21:20:47,2 , 0 
4316,27 March 2023,21:20:47,2 , 0 
4317,27 March 2023,21:20:47,2 , 0 
4318,27 March 2023,21:20:47,2 , 0 
4319,27 March 2023,21:20:47,2 , 0 
4320,27 March 2023,21:20:47,2 , 0 
4321,27 March 2023,21:20:47,2 , 0 
4322,27 March 2023,21:20:47,2 , 0 
4323,27 March 2023,21:20:47,2 , 0 
4324,27 March 2023,21:20:47,2 , 0 
4325,27 March 2023,21:20:47,2 , 0 
4326,27 March 2023,21:20:47,2 , 0 
4327,27 March 2023,21:20:47,2 , 0 
4328,27 March 2023,21:20:47,1 , 0 
4329,27 March 2023,21:20:47,1 , 0 
4330,27 March 2023,21:20:47,1 , 0 
4331,27 March 2023,21:20:47,1 , 0 
4332,27 March 2023,21:20:47,1 , 0 
4333,27 March 2023,21:20:47,1 , 0 
4334,27 March 2023,21:20:47,1 , 0 
4335,27 March 2023,21:20:47,1 , 0 
4336,27 March 2023,21:20:47,1 , 0 
4337,27 March 2023,21:20:47,1 , 0 
4338,27 March 2023,21:20:47,1 , 0 
4339,27 March 2023,21:20:47,1 , 0 
4340,27 March 2023,21:20:47,1 , 0 
4341,27 March 2023,21:20:47,1 , 0 
4342,27 March 2023,21:20:47,1 , 0 
4343,27 March 2023,21:20:47,1 , 0 
4344,27 March 2023,21:20:47,1 , 0 
4345,27 March 2023,21:20:47,0 , 0 
4346,27 March 2023,21:20:47,0 , 0 
4347,27 March 2023,21:20:47,0 , 0 
4348,27 March 2023,21:20:47,0 , 0 
4349,27 March 2023,21:20:47,0 , 0 
4350,27 March 2023,21:20:47,0 , 0 
4351,27 March 2023,21:20:47,0 , 0 
4352,27 March 2023,21:20:47,0 , 0 
4353,27 March 2023,21:20:47,0 , 0 
4354,27 March 2023,21:20:47,0 , 0 
4355,27 March 2023,21:20:47,0 , 0 
4356,27 March 2023,21:20:47,0 , 0 
4357,27 March 2023,21:20:47,0 , 0 
4358,27 March 2023,21:20:47,0 , 0 
4359,27 March 2023,21:20:47,0 , 0 
4360,27 March 2023,21:20:47,0 , 0 
4361,27 March 2023,21:20:47,0 , 0 
4362,27 March 2023,21:20:47,0 , 0 
4363,27 March 2023,21:20:47,0 , 0 
4364,27 March 2023,21:20:47,0 , 0 
4365,27 March 2023,21:20:47,0 , 0 
4366,27 March 2023,21:20:47,0 , 0 
4367,27 March 2023,21:20:47,0 , 0 
4368,27 March 2023,21:20:47,0 , 0 
4369,27 March 2023,21:20:47,0 , 0 
4370,27 March 2023,21:20:47,0 , 0 
4371,27 March 2023,21:20:47,0 , 0 
4372,27 March 2023,21:20:47,0 , 0 
4373,27 March 2023,21:20:47,0 , 0 
4374,27 March 2023,21:20:47,0 , 0 
4375,27 March 2023,21:20:47,0 , 0 
4376,27 March 2023,21:20:47,0 , 0 
4377,27 March 2023,21:20:47,0 , 0 
4378,27 March 2023,21:20:47,0 , 0 
4379,27 March 2023,21:20:47,0 , 0 
4380,27 March 2023,21:20:47,0 , 0 
4381,27 March 2023,21:20:47,0 , 0 
4382,27 March 2023,21:20:47,0 , 0 
4383,27 March 2023,21:20:47,0 , 0 
4384,27 March 2023,21:20:47,0 , 0 
4385,27 March 2023,21:20:47,0 , 0 
4386,27 March 2023,21:20:47,0 , 0 
4387,27 March 2023,21:20:47,0 , 0 
4388,27 March 2023,21:20:47,0 , 0 
4389,27 March 2023,21:20:47,0 , 0 
4390,27 March 2023,21:20:47,0 , 0 
4391,27 March 2023,21:20:47,0 , 0 
4392,27 March 2023,21:20:47,0 , 0 
4393,27 March 2023,21:20:47,0 , 0 
4394,27 March 2023,21:20:47,0 , 0 
4395,27 March 2023,21:20:47,0 , 0 
4396,27 March 2023,21:20:47,0 , 0 
4397,27 March 2023,21:20:47,0 , 984 
4398,27 March 2023,21:20:47,17 , 984 
4399,27 March 2023,21:20:47,62 , 984 
4400,27 March 2023,21:20:47,118 , 984 
4401,27 March 2023,21:20:47,183 , 984 
4402,27 March 2023,21:20:47,247 , 984 
4403,27 March 2023,21:20:47,308 , 984 
4404,27 March 2023,21:20:47,365 , 984 
4405,27 March 2023,21:20:47,417 , 984 
4406,27 March 2023,21:20:47,465 , 984 
4407,27 March 2023,21:20:47,509 , 984 
4408,27 March 2023,21:20:47,548 , 984 
4409,27 March 2023,21:20:47,585 , 984 
4410,27 March 2023,21:20:47,618 , 984 
4411,27 March 2023,21:20:47,648 , 984 
4412,27 March 2023,21:20:47,675 , 984 
4413,27 March 2023,21:20:47,700 , 984 
4414,27 March 2023,21:20:47,723 , 984 
4415,27 March 2023,21:20:47,744 , 984 
4416,27 March 2023,21:20:47,763 , 984 
4417,27 March 2023,21:20:47,780 , 984 
4418,27 March 2023,21:20:47,796 , 984 
4419,27 March 2023,21:20:47,810 , 984 
4420,27 March 2023,21:20:47,823 , 984 
4421,27 March 2023,21:20:47,836 , 984 
4422,27 March 2023,21:20:47,847 , 984 
4423,27 March 2023,21:20:47,857 , 984 
4424,27 March 2023,21:20:47,866 , 984 
4425,27 March 2023,21:20:47,874 , 984 
4426,27 March 2023,21:20:47,882 , 984 
4427,27 March 2023,21:20:47,889 , 984 
4428,27 March 2023,21:20:47,896 , 984 
4429,27 March 2023,21:20:47,902 , 984 
4430,27 March 2023,21:20:47,907 , 984 
4431,27 March 2023,21:20:47,912 , 984 
4432,27 March 2023,21:20:47,917 , 984 
4433,27 March 2023,21:20:47,921 , 984 
4434,27 March 2023,21:20:47,925 , 984 
4435,27 March 2023,21:20:47,929 , 984 
4436,27 March 2023,21:20:47,932 , 984 
4437,27 March 2023,21:20:47,934 , 984 
4438,27 March 2023,21:20:47,937 , 984 
4439,27 March 2023,21:20:47,940 , 984 
4440,27 March 2023,21:20:47,942 , 984 
4441,27 March 2023,21:20:47,944 , 984 
4442,27 March 2023,21:20:47,946 , 984 
4443,27 March 2023,21:20:47,948 , 984 
4444,27 March 2023,21:20:47,950 , 984 
4445,27 March 2023,21:20:47,951 , 984 
4446,27 March 2023,21:20:47,953 , 984 
4447,27 March 2023,21:20:47,954 , 984 
4448,27 March 2023,21:20:47,956 , 984 
4449,27 March 2023,21:20:47,957 , 984 
4450,27 March 2023,21:20:47,958 , 984 
4451,27 March 2023,21:20:47,958 , 984 
4452,27 March 2023,21:20:47,960 , 984 
4453,27 March 2023,21:20:47,961 , 984 
4454,27 March 2023,21:20:47,961 , 984 
4455,27 March 2023,21:20:47,962 , 984 
4456,27 March 2023,21:20:47,962 , 984 
4457,27 March 2023,21:20:47,964 , 984 
4458,27 March 2023,21:20:47,964 , 984 
4459,27 March 2023,21:20:47,965 , 984 
4460,27 March 2023,21:20:47,965 , 984 
4461,27 March 2023,21:20:47,966 , 984 
4462,27 March 2023,21:20:47,966 , 984 
4463,27 March 2023,21:20:47,967 , 984 
4464,27 March 2023,21:20:47,967 , 984 
4465,27 March 2023,21:20:47,967 , 984 
4466,27 March 2023,21:20:47,967 , 984 
4467,27 March 2023,21:20:47,968 , 984 
4468,27 March 2023,21:20:47,968 , 984 
4469,27 March 2023,21:20:47,969 , 984 
4470,27 March 2023,21:20:47,969 , 984 
4471,27 March 2023,21:20:47,969 , 984 
4472,27 March 2023,21:20:47,969 , 984 
4473,27 March 2023,21:20:47,969 , 984 
4474,27 March 2023,21:20:47,970 , 984 
4475,27 March 2023,21:20:47,970 , 984 
4476,27 March 2023,21:20:47,970 , 984 
4477,27 March 2023,21:20:47,970 , 984 
4478,27 March 2023,21:20:47,970 , 984 
4479,27 March 2023,21:20:47,971 , 984 
4480,27 March 2023,21:20:47,971 , 984 
4481,27 March 2023,21:20:47,971 , 984 
4482,27 March 2023,21:20:47,971 , 984 
4483,27 March 2023,21:20:47,971 , 984 
4484,27 March 2023,21:20:47,971 , 984 
4485,27 March 2023,21:20:47,971 , 984 
4486,27 March 2023,21:20:47,971 , 984 
4487,27 March 2023,21:20:47,972 , 984 
4488,27 March 2023,21:20:47,971 , 984 
4489,27 March 2023,21:20:47,972 , 984 
4490,27 March 2023,21:20:47,972 , 984 
4491,27 March 2023,21:20:47,972 , 984 
4492,27 March 2023,21:20:47,972 , 984 
4493,27 March 2023,21:20:47,972 , 984 
4494,27 March 2023,21:20:47,972 , 984 
4495,27 March 2023,21:20:47,972 , 984 
4496,27 March 2023,21:20:47,972 , 984 
4497,27 March 2023,21:20:47,972 , 984 
4498,27 March 2023,21:20:47,973 , 984 
4499,27 March 2023,21:20:47,973 , 984 
4500,27 March 2023,21:20:47,972 , 984 
4501,27 March 2023,21:20:47,972 , 984 
4502,27 March 2023,21:20:47,973 , 984 
4503,27 March 2023,21:20:47,973 , 984 
4504,27 March 2023,21:20:47,973 , 984 
4505,27 March 2023,21:20:47,973 , 984 
4506,27 March 2023,21:20:47,973 , 984 
4507,27 March 2023,21:20:47,973 , 984 
4508,27 March 2023,21:20:47,973 , 984 
4509,27 March 2023,21:20:47,973 , 984 
4510,27 March 2023,21:20:47,973 , 984 
4511,27 March 2023,21:20:47,973 , 984 
4512,27 March 2023,21:20:47,973 , 984 
4513,27 March 2023,21:20:47,973 , 984 
4514,27 March 2023,21:20:47,973 , 984 
4515,27 March 2023,21:20:47,974 , 984 
4516,27 March 2023,21:20:47,973 , 984 
4517,27 March 2023,21:20:47,973 , 984 
